Search term,Campaign,Ad group,Match type,Added/Excluded,Clicks,Impr.,Cost,Conversions,RECOMMENDATION,NEG LEVEL,REASON
summer youth near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
camps in new york,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
esports camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
sports summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Exact match (close variant),Added,2,9,5.56,0.00,OK,,Appears relevant
future stars patchogue,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match (close variant),None,8,14,1.77,0.00,OK,,Brand term matched: 'future stars'
future stars volleyball camp,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Phrase match,None,3,6,1.27,0.00,OK,,Brand term matched: 'future stars'
pga camps,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer soccer camps 2026 near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer day camps westchester,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
equine camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
lacrosse clubs,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
dance arts development center,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
shooting stars camp,CM - Non Brand - PMax,--,Performance Max,None,1,1,3.30,0.00,OK,,Appears relevant for Portland market
usm camps,CM - pMax - Portland (MxConv),--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
maine soccer camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
camp rus,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match (close variant),None,0,4,0.00,0.00,OK,,Competitor matched: 'camp rus'
tennis racket for 8 year old,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
waynflete summer camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,10,0.00,0.00,OK,,Appears relevant for Portland market
town of islip camps,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer camps southampton,CM - Non Brand - PMax,--,Performance Max,None,1,2,0.77,0.00,OK,,Appears relevant for Portland market
pickleball summer camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
youth flag football,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
field hockey youth,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
driving range outdoor near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
swimming camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
cheerleading near me,CM - Non Brand - PMax,--,Performance Max,None,1,3,1.09,0.00,OK,,Appears relevant for Portland market
ny summer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
soccer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
bay shore summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
elmsford day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
central islip summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
youth soccer summer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
volleyball summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,8,0.00,0.00,OK,,Appears relevant
west islip summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
teen art camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
day camps for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
volleyball beginners near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match (close variant),None,0,16,0.00,0.00,OK,,Appears relevant
long island teen camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,4,0.00,0.00,OK,,Appears relevant
dance camps,CM - Nonbranded - Geo Priorities (MxCx),Dance Camps,Exact match,Added,0,3,0.00,0.00,OK,,Appears relevant
camp walden dates,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
huntington day camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
great neck summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
nassau county summer camp cantiague park,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
saint mary's summer camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
flexwork sports camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match,None,0,4,0.00,0.00,OK,,Appears relevant
indoor basketball camp near me,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,0,3,0.00,0.00,OK,,Appears relevant
teen summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,2,6,4.64,0.00,OK,,Appears relevant
hofstra cheer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
soccer camps near me summer 2026,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
camp for 13 year olds near me,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,1,2,1.01,0.00,OK,,Appears relevant
july summer camps for kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
summer camp kids,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
for kids summer camp,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
soccer camp for 6 year olds,CM - Nonbranded - Geo Priorities (MxCx),Soccer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
softball camp long island,CM - Nonbranded - Geo Priorities (MxCx),Softball Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
horizon summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
firehouse summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
school break camps near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,1,1,2.64,0.00,OK,,Appears relevant
performing arts camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
herricks summer camp 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
campamento de verano,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,4,0.00,0.00,OK,,Appears relevant
girls volleyball teams,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
golf classes near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
adult swim lessons near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball classes near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
attractions,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
tennis for 5 year olds near me,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,,Appears relevant
hofstra day camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match (close variant),None,0,2,0.00,0.00,OK,,Competitor matched: 'hofstra'
maine camps,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
wild life camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
maine summer soccer camps,CM - pMax - Portland (MxConv),--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
ll bean camps,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
sports camps summer 2026,CM - pMax - Portland (MxConv),--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
camps in southern maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
usm soccer camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,4,0.00,0.00,OK,,Appears relevant for Portland market
brunswick maine summer camp,CM - pMax - Portland (MxConv),--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
basketball for kids,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
soccer for toddlers age 3,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
summer camp near me,CM - Non Brand - PMax,--,Performance Max,None,0,5,0.00,0.00,OK,,Appears relevant for Portland market
deer park youth soccer,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
soccer summer camp near me,CM - Non Brand - PMax,--,Performance Max,None,1,2,2.97,0.00,OK,,Appears relevant for Portland market
youth volleyball training near me,CM - Non Brand - PMax,--,Performance Max,None,1,4,0.88,0.00,OK,,Appears relevant for Portland market
indoor baseball,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
liu football camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
basketball camp nassau county,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
camps kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer camp organizer near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
kings kids summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
kid strong summer camp,CM - Nonbranded - Geo Priorities (MxCx),Sports Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
weston basketball camp,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match,None,1,1,2.84,0.00,OK,,Appears relevant
cma summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
central islip summer camp,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,8,0.00,0.00,OK,,Appears relevant
golf camps kids,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,3,0.00,0.00,OK,,Appears relevant
writing camp for kids near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,1,0.00,0.00,OK,,Appears relevant
summer camps 2026,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
day camp westchester ny,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,1,0.00,0.00,OK,,Appears relevant
future stars,CM - Branded (Mx.Clicks),Future Stars Camp Brand,Exact match,Added,77,166,64.12,5.28,OK,,Has converted - protected from negation
camp rus,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
college basketball coaching,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball teams near me,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
kids nature classes near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
elwood camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
pitching mechanics for young pitchers,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
the little gym,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
ivy league summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
summer league basketball youth near me,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
basketball camp westchester,CM - Non Brand - PMax,--,Performance Max,None,0,6,0.00,0.00,OK,,Appears relevant for Portland market
volleyball teenagers,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
y camp of maine,CM - pMax - Portland (MxConv),--,Performance Max,None,0,3,0.00,0.00,OK,,Appears relevant for Portland market
shibley summer camp,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match,Added,0,1,0.00,0.00,OK,,Competitor matched: 'shibley'
shibley day camp roslyn,CM - Competitors - OldW - (Mx.Clicks),Competitors,Exact match (close variant),None,0,2,0.00,0.00,OK,,Competitor matched: 'shibley'
science summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
top rated summer camp near me,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,1,1,1.42,0.00,OK,,Appears relevant
girls volleyball summer camps near me,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,8,0.00,0.00,OK,,Appears relevant
summer rec,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
summer camp advantages,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
long island summer camps 2026,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,6,0.00,0.00,OK,,Appears relevant
basketball camp nassau county,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
camps in long island,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Exact match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
garden city camps,CM - Nonbranded - Geo Priorities (MxCx),Summer Camps,Phrase match (close variant),None,0,2,0.00,0.00,OK,,Appears relevant
nyu volleyball camp,CM - Nonbranded - Geo Priorities (MxCx),Volleyball Camps,Phrase match,None,0,2,0.00,0.00,OK,,Appears relevant
basketball camp near me,CM - Nonbranded - Geo Priorities (MxCx),Basketball Camp,Phrase match (close variant),Added,0,1,0.00,0.00,OK,,Appears relevant
fastbreak summer camp,CM - Nonbranded - Other Geos (MxConv),Basketball Camp,Phrase match (close variant),None,0,1,0.00,0.00,OK,,Appears relevant
campharbor,CM - Nonbranded - Other Geos (MxConv),Tennis Camps,Broad match,None,0,2,0.00,0.00,OK,,Appears relevant
tfa near me,CM - Non Brand - PMax,--,Performance Max,None,0,1,0.00,0.00,OK,,Appears relevant for Portland market
basketball camp for girls,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
horseback riding lessons near me,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
toddler summer camp,CM - Non Brand - PMax,--,Performance Max,None,0,2,0.00,0.00,OK,,Appears relevant for Portland market
cheerleading,CM - Non Brand - PMax,--,Performance Max,None,0,7,0.00,0.00,OK,,Appears relevant for Portland market
